Time Stamp,Action Type,Location,,,SESSION_START,SESSION_END,DWELLER_KILL,DWELLER_POSSESS,DWELLER_LINK,DASH,JUMP,GROUND_SLAM,THRUST_HIT,THRUST_MISS,SLASH_HIT,SLASH_MISS,THROW_HIT,THROW_MISS,DAMAGED,DEATH
03/02/2025 17:52:10,THRUST_MISS,X=0.000 Y=0.000 Z=0.000,,,0,0,0,0,0,3,0,0,5,22,4,0,0,0,1,0
03/02/2025 17:52:11,DASH,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:13,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:13,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:13,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:14,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:15,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:18,DASH,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:21,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:22,DAMAGED,X=0.000 Y=0.000 Z=0.000
03/02/2025 17:52:23,DASH,X=0.000 Y=0.000 Z=0.000
