Time Stamp,Action Type,Location,,,SESSION_START,SESSION_END,DWELLER_KILL,DWELLER_POSSESS,DWELLER_LINK,DASH,JUMP,GROUND_SLAM,THRUST_HIT,THRUST_MISS,SLASH_HIT,SLASH_MISS,THROW_HIT,THROW_MISS,DAMAGED,DEATH
29/01/2025 11:25:58,THRUST_MISS,X=0.000 Y=0.000 Z=0.000,,,0,0,0,0,0,33,17,0,0,3,0,0,11,0,0,0
29/01/2025 11:25:58,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:25:58,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:25:59,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:25:59,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:00,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:00,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:01,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:01,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:01,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:02,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:02,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:03,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:03,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:05,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:06,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:07,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:07,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:08,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:08,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:09,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:10,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:10,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:11,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:11,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:12,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:12,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:13,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:14,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:15,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:15,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:16,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:16,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:17,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:17,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:18,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:18,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:19,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:19,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:19,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:20,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:21,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:21,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:21,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:22,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:23,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:24,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:24,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:24,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:25,DASH,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:27,THROW_HIT,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:28,THROW_HIT,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:31,THROW_HIT,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:33,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:33,THROW_HIT,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:35,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:36,THROW_HIT,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:41,THROW_HIT,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:42,JUMP,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:45,THROW_HIT,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:47,THROW_HIT,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:48,THROW_HIT,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:52,THROW_HIT,X=0.000 Y=0.000 Z=0.000
29/01/2025 11:26:55,THROW_HIT,X=0.000 Y=0.000 Z=0.000
