Time Stamp,Action Type,Location,,,SESSION_START,SESSION_END,DWELLER_KILL,DWELLER_POSSESS,DWELLER_LINK,DASH,JUMP,GROUND_SLAM,THRUST_HIT,THRUST_MISS,SLASH_HIT,SLASH_MISS,THROW_HIT,THROW_MISS,DAMAGED,DEATH
04/02/2025 12:40:20,THRUST_MISS,X=0.000 Y=0.000 Z=0.000,,,0,0,0,0,0,11,2,0,18,63,26,1,0,0,4,1
04/02/2025 12:40:21,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:22,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:22,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:22,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:25,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:25,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:26,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:26,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:26,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:26,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:27,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:27,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:27,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:27,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:28,DAMAGED,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:28,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:28,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:28,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:30,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:30,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:30,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:30,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:30,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:30,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:30,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:30,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:30,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:32,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:32,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:33,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:33,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:33,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:33,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:33,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:33,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:34,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:35,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:35,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:35,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:36,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:36,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:36,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:37,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:37,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:37,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:37,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:37,DAMAGED,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:37,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:38,SLASH_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:38,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:38,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:39,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:39,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:39,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:40,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:41,DAMAGED,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:41,DEATH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:46,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:47,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:47,JUMP,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:48,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:48,JUMP,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:50,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:50,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:50,SLASH_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:51,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:51,DASH,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:53,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:53,THRUST_HIT,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:53,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:53,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
04/02/2025 12:40:53,THRUST_MISS,X=0.000 Y=0.000 Z=0.000
